Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [152] __gnu_cxx::new_allocator<int>::max_size() const [57] void std::allocator_traits<std::allocator<double> >::construct<double, double>(std::allocator<double>&, double*, double&&) [10] std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double, std::move_iterator<double*> >(double*)
 [107] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [161] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [8] double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
 [130] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [172] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [174] decltype (({parm#1}.end)()) std::end<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [137] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [162] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [122] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [21] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [19] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [23] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [101] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [59] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [65] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [132] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [14] double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [15] double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
 [139] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [50] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [181] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [99] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [4] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator=(double&&) [114] std::remove_reference<double&>::type&& std::move<double&>(double&)
 [169] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [120] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator*() [182] decltype (({parm#1}.begin)()) std::begin<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [54] std::move_iterator<double*>::base() const [121] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator++() [90] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [28] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74] std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [215] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [46] std::vector<double, std::allocator<double> >::end() const [87] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [148] std::vector<double, std::allocator<double> > const& std::forward<std::vector<double, std::allocator<double> > const&>(std::remove_reference<std::vector<double, std::allocator<double> > const&>::type&)
  [29] std::vector<double, std::allocator<double> >::size() const [208] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [40] double&& std::forward<double>(std::remove_reference<double>::type&)
  [34] std::vector<double, std::allocator<double> >::begin() const [75] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_initialize(unsigned long, std::vector<double, std::allocator<double> > const&) [81] void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*)
 [111] std::vector<double, std::allocator<double> >::max_size() const [76] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [82] void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&)
 [185] std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [116] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [105] void std::_Destroy<double*>(double*, double*)
 [170] std::vector<int, std::allocator<int> >::end() const [5] void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [106] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [149] std::vector<int, std::allocator<int> >::size() const [7] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [164] void std::_Destroy<int*>(int*, int*)
 [171] std::vector<int, std::allocator<int> >::begin() const [86] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [165] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [196] std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [45] std::vector<double, std::allocator<double> >::end() [84] void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*)
 [197] std::allocator<std::vector<double, std::allocator<double> > >::allocator() [30] std::vector<double, std::allocator<double> >::begin() [183] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>)
 [188] std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [6] std::vector<double, std::allocator<double> >::push_back(double&&) [184] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag)
  [42] std::allocator<double>::allocator(std::allocator<double> const&) [85] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [3] std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::transform<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1})
