Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [145] __gnu_cxx::new_allocator<int>::max_size() const [154] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [8] double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  [67] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [165] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [167] decltype (({parm#1}.end)()) std::end<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [123] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [155] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [114] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [130] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [13] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [14] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [30] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [34] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [39] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [18] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [21] double* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*) [23] double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
 [125] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [120] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [180] std::fabs(float)
 [132] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [4] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator=(double&&) [174] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [102] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [59] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator*() [108] std::remove_reference<double&>::type&& std::move<double&>(double&)
 [162] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [71] std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator++() [175] decltype (({parm#1}.begin)()) std::begin<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [97] std::move_iterator<double*>::base() const [78] std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [213] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [29] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [202] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [214] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [69] std::vector<double, std::allocator<double> >::end() const [203] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [141] std::vector<double, std::allocator<double> > const& std::forward<std::vector<double, std::allocator<double> > const&>(std::remove_reference<std::vector<double, std::allocator<double> > const&>::type&)
  [46] std::vector<double, std::allocator<double> >::size() const [79] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_initialize(unsigned long, std::vector<double, std::allocator<double> > const&) [101] double&& std::forward<double>(std::remove_reference<double>::type&)
  [70] std::vector<double, std::allocator<double> >::begin() const [80] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [85] void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*)
  [43] std::vector<double, std::allocator<double> >::max_size() const [57] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [86] void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&)
 [178] std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [5] void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [51] void std::_Destroy<double*>(double*, double*)
 [163] std::vector<int, std::allocator<int> >::end() const [7] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [52] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [142] std::vector<int, std::allocator<int> >::size() const [204] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [157] void std::_Destroy<int*>(int*, int*)
 [164] std::vector<int, std::allocator<int> >::begin() const [24] std::vector<double, std::allocator<double> >::end() [158] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [190] std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [20] std::vector<double, std::allocator<double> >::begin() [83] void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*)
 [191] std::allocator<std::vector<double, std::allocator<double> > >::allocator() [6] std::vector<double, std::allocator<double> >::push_back(double&&) [176] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>)
 [182] std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [88] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [177] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag)
 [105] std::allocator<double>::allocator(std::allocator<double> const&) [62] std::vector<double, std::allocator<double> >::vector() [3] std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::transform<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1})
